timestamp,url,status,title,summary,wrote,alerted,error
2025-09-15T07:14:15Z,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,200,A Light in the Attic,No changes,yes,no,
2025-09-15T07:26:54Z,https://www.ebay.com/itm/357594738216?_skw=ipad+2025&itmmeta=01K5648DRNE7D94FJ6H6P058ZE&hash=item53424eae28:g:tjQAAeSwXktowEFz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ecP0r4riux8BsDqvueSDJgKHffvkGsRhKG4wMEdcbtFJFSomOu%2Bsi1UFIQiCQgloAVFOFew1iw7jWftSOcQm32ipgOrswGyRA1CwZk5RsqgZV6v6GZcB7pCywCECVtBBbu6e6SJNXeOf3sX5RSrq3HUshC2Nx8%2FsQufE66BfIEfgigvHJvV26EAO7YmDm%2B%2Bl3%2B9XkPpjz3QTaq1gOM8WbBFm%2FtheiXW7Y1ZRTsIMfyOyVW2wkEzTlcdu0GZWKwSproyrhBy93pEgOyDZrcncyL%7Ctkp%3ABFBMvtyhxKlm,200,"2025 Apple iPad 11 128GB WiFi/Cellular 10.9"" - (Silver) A3355 w/1 Year Warranty","Initial snapshot. price=US $308.00, availability=6 sold",no,no,
2025-09-15T07:27:45Z,https://www.ebay.com/itm/357594738216?_skw=ipad+2025&itmmeta=01K5648DRNE7D94FJ6H6P058ZE&hash=item53424eae28:g:tjQAAeSwXktowEFz&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ecP0r4riux8BsDqvueSDJgKHffvkGsRhKG4wMEdcbtFJFSomOu%2Bsi1UFIQiCQgloAVFOFew1iw7jWftSOcQm32ipgOrswGyRA1CwZk5RsqgZV6v6GZcB7pCywCECVtBBbu6e6SJNXeOf3sX5RSrq3HUshC2Nx8%2FsQufE66BfIEfgigvHJvV26EAO7YmDm%2B%2Bl3%2B9XkPpjz3QTaq1gOM8WbBFm%2FtheiXW7Y1ZRTsIMfyOyVW2wkEzTlcdu0GZWKwSproyrhBy93pEgOyDZrcncyL%7Ctkp%3ABFBMvtyhxKlm,200,Pardon Our Interruption...,"Initial snapshot. price=, availability=",yes,no,
2025-09-15T07:38:33Z,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,200,A Light in the Attic,No changes,yes,no,
2025-09-15T07:38:49Z,https://www.ebay.com/itm/357594738216,200,Pardon Our Interruption...,"Initial snapshot. price=, availability=",yes,no,
2025-09-15T07:42:22Z,https://www.ebay.com/itm/357594738216,200,"2025 Apple iPad 11 128GB WiFi/Cellular 10.9"" - (Silver) A3355 w/1 Year Warranty",price:  → US $308.00; availability:  → 6 sold,yes,no,
2025-09-15T08:07:05Z,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,200,A Light in the Attic,No changes,yes,no,
2025-09-15T08:30:04Z,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html,200,A Light in the Attic,No changes,no,no,
